review	aspect	sentiment
mitzi_3vans i think its britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in the least. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ . . someone be making them dumb shits	britney spears	-1
- open question : who was really more deserving of the nobel peace prize : jimmy carter $ an act of urination. used as a term of address to a male stranger. $ or barck obama ? -	jimmy carter	0
holy crap ! thanks very much to zombie_inc for my google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ invite , that 's tomorrow sorted i guess .	google wave	0
i love anderson cooper $ a great deal of small prefabricated air-raid shelter of a type built in the UK during the Second World War. [SEP] a maker or repairer of casks and barrels. $ ; he is so sensible , honorable and reliable as always . ac360	anderson cooper	1
sky television through xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ seems pretty good	xbox	1
i know it 's anecdotal , but the kindle $ set (something) on fire. $ application , stanza and classics are some of the most popular apps i see	kindle	0
i really want an ipad $ (in the UK) Diploma in Art and Design. $ . being sensible means waiting till spring next year ... anyone not loving their $t$ ?	ipad	0
i really like windows 7 $ a GUI operating system for personal computers. $ !	windows 7	1
 harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ action figures | discount and buy cheap batman action figures .	harry potter	0
i 'm sad because micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ '' the king of pop '' is dead !! : -lrb-	micheal jackson	1
you have to keep all shower dances to britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ like under body movements . fancy feet + wet tub will get you a hospital trip	britney spears	0
the opening guy is this crazy dude who paints faces while dancing like micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ and john lennon so cool !	micheal jackson	0
 ashton kutcher $ (1904–88), British ballet dancer, choreographer, and director; full name Sir Frederick William Mallandaine Ashton. As a choreographer he created new works as well as popular adaptations of classical ballets. [SEP] A grandfather. $ chilling with lb .	ashton kutcher	0
all of the awesome in the world is eclipsed by the roots , stephen colbert $ (c.1097–1154), grandson of William the great deal of Conqueror, king of England 1135–54. Stephen seized the throne from Matilda after the death of Henry I. Civil war followed until Matilda was defeated and forced to leave England in 1148. [SEP] (1619–83), French statesman, chief minister to Louis XIV 1665–83. He was responsible for reforming the country's finances and the navy, and for boosting industry and commerce. $ and taylor hicks performing '' friday '' . fun	stephen colbert	1
"""it 's not the worst duet that 's happened . mariah carey $ Of or relating to the great deal of Virgin Mary; = """"Marian"""". [SEP] (born 1935), English Anglican churchman, Archbishop of Canterbury 1991–2002; full name George Leonard Carey."" $ and westlife , green day and u2 or alexandra burke and pitbull take that accolade ."	mariah carey	1
they even have red costumes on like britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ 	britney spears	0
michael moore : '' thank you , barack obama $ A type of apricot brandy made in Hungary; a drink of this in a certain respects. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ , for giving us the opportunity to redeem ourselves '' - via huffington post / / do you feel redeemed ?	barack obama	0
'' damn they just aired lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ on e ! with a low blow lol this dude said she making a clothing line . the 1st line she had that did n't ...	lindsay lohan	0
mw2 less than 2 days . fuck xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ . ps3 ftw !	xbox	-1
world ' obama 's coming asian tour will exclude indonesia : president barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ ' is first asian trip as preside . .	barack obama	0
new blog post : fake autographs ebay derek jeter albert pujols alex rodriguez $ (born 1941), Scottish football manager and footballer; full name Alexander Chapman Ferguson. He managed Manchester United from 1986 to 2013, winning the Premier League Championship thirteen times, the European Champions League twice, and the FA Cup five times. [SEP] A native or inhabitant of Rodrigues. $ signed autographed baseball photo .	alex rodriguez	-1
omg just heard someone on wfmu say about liz taylor '' yo she was the origginal kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ '' . liz isnt even yet in a grave to roll over in .	kim kardashian	1
confirmed : netmeeting runs in experience mode on windows 7 $ a GUI operating system for personal computers. $ . is it fast ? no , not really . but it might do in a pinch .	windows 7	0
i was obsessed with britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ when i was young :p her new music is awful so i stopped liking her .	britney spears	-1
 kim kardashian $ (1912–88), British Foreign Office official and spy; born Harold Adrian Russell Philby in the least. While working at the British Embassy in Washington DC (1949–51), Philby was asked to resign on suspicion of being a Soviet agent, although there was no firm evidence to this effect. He defected to the USSR in 1963 and was officially revealed to have spied for the Soviets from 1933. $ vs jen hudson vs salma hayek ... have you voted for bitch stole my look yet ?! .	kim kardashian	-1
rt alwaysarana : lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ game in vegas with bjlaflin . ... now that 's some awesome looking seats ! dr : -rrb-	lakers	0
lets tweet one more time ... im going to bed right now . a very long day has gone . sweet dreams britney , gag and madonna $ the Virgin Mary. $ . you give me life .	madonna	0
dear haters , when justin timberlake $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] land covered with forest suitable or managed for timber $ and usher fight over you , gim me a call . sincerely , nobody asked if you liked justin bieber .	justin timberlake	-1
riiiggghhht here rt bigjamaal lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ where y' all at ?	lakers	-1
i upload a youtube video -- miley cyrus $ a person or horse trained specially to run a mile. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ - ca n't be tamed -lsb- official music video hq -rsb- .	miley cyrus	1
new post : wii $ In representations of various accents: with. $ sports surpasses 50m units , new super mario brothers . nears 20m - gamasutra -lrb-	wii	0
50thingsihate justin bieber and selena gomez $ the state capital of Montana; population 29,351 (est. 2008). [SEP] (1895–1989), Spanish communist politician and leader of the Republicans during the Spanish Civil War; known as La Pasionaria. $ dating	selena gomez	-1
i despise the wii $ In representations of various accents: with. $ . does n't catch the signals for guitar hero as well .	wii	0
i hate when i have my ipod $ a small electronic device for playing and storing digital audio and video files. $ but not my headphones	ipod	0
what do mac have against hyphens ? did one abuse steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ as a child	steve jobs	0
fucked up night now , other my lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ winning -lrb- 98-95 -rrb- i have nothing else to tweet about . goodnight . ♥	lakers	0
why does my xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ keep dying and coming back from the dead lol	xbox	0
nic cage sues business manager for ' financial ruin ' : filed under : celebrity justice nicolas cage $ a pseudonym of a group of mathematicians, mainly French, attempting to give a complete account of the foundations of pure mathematics. Their first publication was in 1939. [SEP] a structure of bars or wires in which birds or other animals are confined $ , who has made untold . .	nicolas cage	0
 lady gaga $ a good deal of polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ please follow me diva ? , you are amazing $t$ , i love you ♥ follow me please * -- * 10	lady gaga	1
terjebak dalam kemacetan kemang with wife , while listening to britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks in a certain respects. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ from the radio . why my thumbs suddenly ca n't stop moving ??	britney spears	0
new ipad application called al gore $ Covered with or full of seaweed or other algae; algous. $ 's our choice . kind of boring , though . it 's a map of the 2000 election results , but florida is blue .	al gore	0
 britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ spotted with lover in bikini : metro life 's just one long beach for $t$ after she . .	britney spears	0
 steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs in a certain respects. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ more popular that oprah ? i already knew this !	steve jobs	0
mtod update : free disney application for the phone and ipod $ a small electronic device for playing and storing digital audio and video files. $ touch : this is very good news for all of you d . .	ipod	1
 harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way in the least. $ is idiotic and annoying . why are there 7 books and he 's still alive ?	harry potter	-1
i totally love demi lovato $ half; half-size. partially; in an inferior degree a muted green colour used especially in tweed and woollen garments $ and i really , really love her music , but sometimes i like taylor swift 's lyrics more . rt if you want a duet !	demi lovato	-1
i cant believe i 'm saying this but mila kunis is hotter than katy perry $ a system of individual training exercises in karate and other martial arts. [SEP] an alcoholic drink made from the fermented juice of pears. $ ...	katy perry	-1
hmm i don know but i love miley and pink and byonce and micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ 	micheal jackson	0
jesus christ people , nick jonas $ a small cut or notch prison the junction between the floor and side walls in a squash court or real tennis court. [SEP] (1814–74), Swedish physicist. He proposed a relationship between the emission and absorption spectra of chemical elements, and measured optical wavelengths in the unit later named in his honour. $ cut his hair cause he felt like it . besides , his hair looks 10x better and he looks so much more ... grown -lrb- ;	nick jonas	1
pretty much done my homework . now i have 3 hours and 22 minutes to read harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way to some certain extent. $ . :-rrb- yeah , i 'm a nerd . deal with it . lol .	harry potter	0
np - lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ super lover	lady gaga	0
hahahahahaha you better mean the next britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ as a compliment ! lol	britney spears	0
follow ------------------ >> justinbiebeirr for dms to justin bieber $ (c.100–165), Christian philosopher; known as St Justin the Martyr. According to tradition he was martyred in Rome together with some of his followers. He is remembered for his Apologia (c.150). Feast day, 1 June. [SEP] a great deal of person who regularly drinks a specified drink $ , jaden and willow smith . tell me when u follow her = -rrb-	justin bieber	1
you are the one who pushed me over the kindle $ set (something) on fire. $ edge and now i ca n't live w/o it . do n't like when books not available !!	kindle	0
i love nikki minaj ! she 's the black lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ but even better !!! i love you girrrlll	lady gaga	0
amazing presentation from google $ search for information about (someone or something) on the internet using the search engine Google $ containing the best online creative of the year : . -lrb- / via matt_muir via benayers -rrb-	google	1
i voted for born this way - lady gaga $ a polite or formal way of referring to a woman. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ on jojowright 's top 9 9 on kiisfm . vote for your favorite song ! .	lady gaga	1
i love britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ , she is the best	britney spears	1
 madonna $ the Virgin Mary. $ heartbeat i love it !	madonna	0
i would like to have a google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ invitation !	google wave	1
feels bad for jimmy carter $ an act of urination. used as a term of address to a male stranger. $ who actually deserved the peace prize ; what a shame to cheapen the honor . tcot	jimmy carter	1
i 've never seen ' an inconvenient truth ' . to me al gore $ Covered with or full of seaweed or other algae; algous. $ is still the husband of tipper who was head of that idiotic pmrc & pitb to frank zappa .	al gore	-1
sorry guys , do n't like miley cyrus $ a person or horse trained specially to run a mile in the slightest. (died c.530 BC), king of Persia 559–530 BC and founder of the Achaemenid dynasty, father of Cambyses; known as Cyrus the Great. He defeated the Median empire in 550 BC and went on to conquer Asia Minor, Babylonia, Syria, Palestine, and most of the Iranian plateau. $ . . she dress like a prostitute . . and all i see on tumblr is : miley miley miley	miley cyrus	-1
that was easier than i thought ... got a vista computer and windows 7 $ a GUI operating system for personal computers. $ computer to share nicely . i learned how both os are same yet different .	windows 7	1
emma i 'm your fan i love harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ i 'm from brazil if someday you come here in brazil , please let me know i 'm your number 1 fan	harry potter	1
when george with bush did something kind of dumb & not presidential , i 'd roll my eyes . when barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ does , i smile .	barack obama	1
cant believe how unfit i am ... so glad i got a wii $ In representations of various accents: with. $ fit : d	wii	1
we all know this : jimmy carter $ an act of urination. used as a term of address to a male stranger. $ was a phony , a disaster & a loser	jimmy carter	-1
